iso_code,country,continent,year,co2,co2_per_capita,co2_growth_prct,share_global_co2
GHA,Ghana,Africa,2020,16.001,0.515,-5.42,0.05
GRC,Greece,Europe,2020,52.235,5.012,-20.54,0.15
GRL,Greenland,North America,2020,0.514,9.061,-7.08,0
GRD,Grenada,North America,2020,0.295,2.62,-11.27,0
GLP,Guadeloupe,North America,2020,2.562,6.403,0,0.01
GTM,Guatemala,North America,2020,18.938,1.057,-13.66,0.05
GIN,Guinea,Africa,2020,3.394,0.258,-8.69,0.01
GNB,Guinea-Bissau,Africa,2020,0.287,0.146,-8.69,0
GUY,Guyana,South America,2020,2.213,2.813,-11.01,0.01
HTI,Haiti,North America,2020,2.92,0.256,-11.23,0.01
HND,Honduras,North America,2020,9.66,0.975,-10.47,0.03
HKG,Hong Kong,Asia,2020,31.239,4.167,-25.25,0.09
HUN,Hungary,Europe,2020,48.275,4.997,-1.64,0.14
ISL,Iceland,Europe,2020,2.936,8.604,-17.31,0.01
IND,India,Asia,2020,2441.792,1.769,-7.01,7.02
IDN,Indonesia,Asia,2020,589.5,2.155,-10.76,1.69
IRN,Iran,Asia,2020,745.035,8.87,1.59,2.14
IRQ,Iraq,Asia,2020,210.829,5.242,-5.45,0.61
IRL,Ireland,Europe,2020,33.349,6.754,-10.53,0.1
ISR,Israel,Asia,2020,56.351,6.51,-9.68,0.16
ITA,Italy,Europe,2020,303.815,5.025,-10.58,0.87
JAM,Jamaica,North America,2020,7.429,2.509,-7.65,0.02
JPN,Japan,Asia,2020,1030.775,8.15,-6.8,2.96
JOR,Jordan,Asia,2020,25.487,2.498,-1,0.07
KAZ,Kazakhstan,Asia,2020,291.336,15.516,-1.53,0.84
KEN,Kenya,Africa,2020,16.146,0.3,-12,0.05
KIR,Kiribati,Oceania,2020,0.068,0.57,0.14,0
OWID_KOS,Kosovo,Europe,2020,7.89,,-13.29,0.02
KWT,Kuwait,Asia,2020,88.935,20.825,-7.98,0.26
KGZ,Kyrgyzstan,Asia,2020,11.508,1.764,4.45,0.03
LAO,Laos,Asia,2020,33.847,4.652,-0.25,0.1
LVA,Latvia,Europe,2020,6.773,3.591,-11.45,0.02
LBN,Lebanon,Asia,2020,25.969,3.805,-2.58,0.07
LSO,Lesotho,Africa,2020,2.183,1.019,-5.93,0.01
LBR,Liberia,Africa,2020,1.009,0.2,-7.72,0
LBY,Libya,Africa,2020,50.721,7.382,-6.95,0.15
LIE,Liechtenstein,Europe,2020,0.141,3.698,-4.98,0
LTU,Lithuania,Europe,2020,13.799,5.069,-0.89,0.04
LUX,Luxembourg,Europe,2020,8.175,13.059,-16.18,0.02
,Macao,Asia,2020,1.263,1.945,0.52,0
MDG,Madagascar,Africa,2020,3.68,0.133,-9.14,0.01
MWI,Malawi,Africa,2020,1.395,0.073,-12.18,0
MYS,Malaysia,Asia,2020,272.607,8.423,-2.17,0.78
MDV,Maldives,Asia,2020,1.796,3.324,0.14,0.01
MLI,Mali,Africa,2020,3.39,0.167,-8.08,0.01
MLT,Malta,Europe,2020,1.595,3.612,-4.45,0
MHL,Marshall Islands,Oceania,2020,0.151,2.556,0.14,0
MTQ,Martinique,North America,2020,2.348,6.258,0,0.01
MRT,Mauritania,Africa,2020,3.377,0.726,-8.69,0.01
MUS,Mauritius,Africa,2020,3.979,3.129,-9.11,0.01
MYT,Mayotte,Africa,2020,0.306,1.12,0,0
MEX,Mexico,North America,2020,356.968,2.769,-18.03,1.03
MDA,Moldova,Europe,2020,5.147,1.276,-0.18,0.01
MNG,Mongolia,Asia,2020,88.442,26.978,-0.28,0.25
MNE,Montenegro,Europe,2020,2.31,3.678,-12.67,0.01
MSR,Montserrat,North America,2020,0.025,5.065,-11.51,0
MAR,Morocco,Africa,2020,64.536,1.748,-5.4,0.19
MOZ,Mozambique,Africa,2020,6.571,0.21,-9.83,0.02
MMR,Myanmar,Asia,2020,36.326,0.668,0.77,0.1
NAM,Namibia,Africa,2020,3.877,1.526,-5.02,0.01
NRU,Nauru,Oceania,2020,0.057,5.236,0.14,0
NPL,Nepal,Asia,2020,16.958,0.582,-0.05,0.05
NLD,Netherlands,Europe,2020,138.1,8.06,-10.09,0.4
NCL,New Caledonia,Oceania,2020,8.693,30.448,-0.16,0.02
NZL,New Zealand,Oceania,2020,33.475,6.942,-10.72,0.1
NIC,Nicaragua,North America,2020,5.074,0.766,-10.57,0.01
NER,Niger,Africa,2020,1.69,0.07,-8.79,0
NGA,Nigeria,Africa,2020,125.463,0.609,-3.57,0.36
NIU,Niue,Oceania,2020,0.011,7.012,0.14,0
PRK,North Korea,Asia,2020,29.311,1.137,-0.23,0.08
MKD,North Macedonia,Europe,2020,7.147,3.43,-10.38,0.02
NOR,Norway,Europe,2020,41.283,7.615,-3.69,0.12
OMN,Oman,Asia,2020,62.163,12.173,2.31,0.18
PAK,Pakistan,Asia,2020,234.755,1.063,0.2,0.67
PLW,Palau,Oceania,2020,0.219,12.125,0.14,0
PSE,Palestine,Asia,2020,2.899,0.568,-2.92,0.01
PAN,Panama,North America,2020,10.78,2.498,-12.32,0.03
PNG,Papua New Guinea,Oceania,2020,6.652,0.744,0.52,0.02
PRY,Paraguay,South America,2020,7.57,1.061,-11.2,0.02
PER,Peru,South America,2020,44.706,1.356,-18.68,0.13
PHL,Philippines,Asia,2020,136.018,1.241,-7.23,0.39
POL,Poland,Europe,2020,299.593,7.916,-6.24,0.86
PRT,Portugal,Europe,2020,40.388,3.961,-15.2,0.12
QAT,Qatar,Asia,2020,106.655,37.019,-7.29,0.31
ROU,Romania,Europe,2020,71.475,3.715,-4.5,0.21
RUS,Russia,Europe,2020,1577.136,10.807,-6.09,4.53
RWA,Rwanda,Africa,2020,1.033,0.08,-13.03,0
SHN,Saint Helena,Africa,2020,0.009,1.564,-11.51,0
KNA,Saint Kitts and Nevis,North America,2020,0.212,3.986,-11.51,0
LCA,Saint Lucia,North America,2020,0.44,2.396,-11.51,0
SPM,Saint Pierre and Miquelon,North America,2020,0.051,8.738,-11.51,0
VCT,Saint Vincent and the Grenadines,North America,2020,0.209,1.883,-11.51,0
WSM,Samoa,Oceania,2020,0.246,1.239,0.14,0
STP,Sao Tome and Principe,Africa,2020,0.113,0.514,-10.71,0
SAU,Saudi Arabia,Asia,2020,625.508,17.967,0.5,1.8
SEN,Senegal,Africa,2020,10.451,0.624,-7.23,0.03
SRB,Serbia,Europe,2020,43.135,4.937,-12.57,0.12
SYC,Seychelles,Africa,2020,0.491,4.994,-15.49,0
SLE,Sierra Leone,Africa,2020,0.877,0.11,-8.69,0
SGP,Singapore,Asia,2020,45.504,7.778,-0.44,0.13
SXM,Sint Maarten (Dutch part),North America,2020,0.623,14.539,-11.51,0
SVK,Slovakia,Europe,2020,30.73,5.629,-9.01,0.09
SVN,Slovenia,Europe,2020,12.563,6.043,-10.3,0.04
SLB,Solomon Islands,Oceania,2020,0.299,0.435,0.14,0
SOM,Somalia,Africa,2020,0.562,0.035,-15.49,0
ZAF,South Africa,Africa,2020,451.957,7.62,-5.04,1.3
KOR,South Korea,Asia,2020,597.605,11.656,-7.78,1.72
SSD,South Sudan,Africa,2020,1.179,0.105,-15.49,0
ESP,Spain,Europe,2020,208.915,4.468,-16.93,0.6
LKA,Sri Lanka,Asia,2020,21.106,0.986,-7.53,0.06
SDN,Sudan,Africa,2020,18.859,0.43,-14.4,0.05
SUR,Suriname,South America,2020,2.224,3.791,-11.75,0.01
SWE,Sweden,Europe,2020,38.635,3.826,-5.62,0.11
CHE,Switzerland,Europe,2020,32.298,3.732,-12.09,0.09
SYR,Syria,Asia,2020,30.532,1.745,-1.54,0.09
TWN,Taiwan,Asia,2020,273.175,11.47,-0.78,0.78
TJK,Tajikistan,Asia,2020,9.448,0.991,9.42,0.03
TZA,Tanzania,Africa,2020,10.939,0.183,-9.17,0.03
THA,Thailand,Asia,2020,257.766,3.693,-5.1,0.74
TLS,Timor,Asia,2020,0.526,0.399,0.14,0
TGO,Togo,Africa,2020,2.192,0.265,-4.93,0.01
TON,Tonga,Oceania,2020,0.144,1.36,0.14,0
TTO,Trinidad and Tobago,North America,2020,35.509,25.373,-12.06,0.1
TUN,Tunisia,Africa,2020,28.127,2.38,-6.28,0.08
TUR,Turkey,Asia,2020,392.794,4.657,-1.64,1.13
TKM,Turkmenistan,Asia,2020,75.338,12.491,-1.29,0.22
TCA,Turks and Caicos Islands,North America,2020,0.203,5.231,-11.51,0
TUV,Tuvalu,Oceania,2020,0.008,0.642,0.15,0
UGA,Uganda,Africa,2020,4.892,0.107,-14.48,0.01
UKR,Ukraine,Europe,2020,213.909,4.891,-3.9,0.61
ARE,United Arab Emirates,Asia,2020,150.268,15.193,-2.54,0.43
GBR,United Kingdom,Europe,2020,329.579,4.855,-10.69,0.95
USA,United States,North America,2020,4712.771,14.238,-10.33,13.54
URY,Uruguay,South America,2020,5.84,1.681,-11.3,0.02
UZB,Uzbekistan,Asia,2020,112.784,3.37,-1.24,0.32
VUT,Vanuatu,Oceania,2020,0.182,0.591,0.14,0
VEN,Venezuela,South America,2020,84.609,2.975,-14.69,0.24
VNM,Vietnam,Asia,2020,254.303,2.613,-2.31,0.73
YEM,Yemen,Asia,2020,9.768,0.328,-2.52,0.03
ZMB,Zambia,Africa,2020,6.573,0.358,-6.73,0.02
ZWE,Zimbabwe,Africa,2020,10.531,0.709,-3.82,0.03
